ID,item_cnt_month
17274,1.0878811899230103
17275,1.0878811899230103
17276,1.0878811899230103
17277,1.0878811899230103
17278,1.0878811899230103
17279,1.0878811899230103
17280,1.0878811899230103
17281,1.0878811899230103
17282,1.0878811899230103
17283,1.0878811899230103
17284,1.0878811899230103
17285,1.0878811899230103
17286,1.0878811899230103
17287,1.0878811899230103
17288,1.0878811899230103
17289,1.0878811899230103
17290,1.0878811899230103
17291,1.0878811899230103
17292,1.0878811899230103
17293,1.0878811899230103
17294,1.0878811899230103
17295,1.0878811899230103
17296,1.0878811899230103
17297,1.0878811899230103
17298,1.0878811899230103
17299,1.0878811899230103
17300,1.0878811899230103
17301,1.0878811899230103
17302,1.0878811899230103
17303,1.0878811899230103
17304,1.0878811899230103
17305,1.0878811899230103
17306,1.0878811899230103
17307,1.0878811899230103
17308,1.0878811899230103
17309,1.0878811899230103
17310,1.0878811899230103
17311,1.0878811899230103
17312,1.0878811899230103
17313,1.0878811899230103
17314,1.0878811899230103
17315,1.0878811899230103
17316,1.0878811899230103
17317,1.0878811899230103
17318,1.0878811899230103
17319,1.0878811899230103
17320,1.0878811899230103
17321,1.0878811899230103
17322,1.0878811899230103
17323,1.0878811899230103
17324,1.0878811899230103
17325,1.0878811899230103
17326,1.0878811899230103
17327,1.0878811899230103
17328,1.0878811899230103
17329,1.0878811899230103
17330,1.0878811899230103
17331,1.0878811899230103
17332,1.0878811899230103
17333,1.0878811899230103
17334,1.0878811899230103
17335,1.0878811899230103
17336,1.0878811899230103
17337,1.0878811899230103
17338,1.0878811899230103
17339,1.0878811899230103
17340,1.0878811899230103
17341,1.0878811899230103
17342,1.0878811899230103
17343,1.0878811899230103
17344,1.0878811899230103
17345,1.0878811899230103
17346,1.0878811899230103
17347,1.0878811899230103
17348,1.0878811899230103
17349,1.0878811899230103
17350,1.0878811899230103
17351,1.0878811899230103
17352,1.0878811899230103
17353,1.0878811899230103
17354,1.0878811899230103
17355,1.0878811899230103
17356,1.0878811899230103
17357,1.0878811899230103
17358,1.0878811899230103
17359,1.0878811899230103
17360,1.0878811899230103
17361,1.0878811899230103
17362,1.0878811899230103
17363,1.0878811899230103
17364,1.0878811899230103
17365,1.0878811899230103
17366,1.0878811899230103
17367,1.0878811899230103
17368,1.0878811899230103
17369,1.0878811899230103
17370,1.0878811899230103
17371,1.0878811899230103
17372,1.0878811899230103
17373,1.0878811899230103
17374,1.0878811899230103
17375,1.0878811899230103
17376,1.0878811899230103
17377,1.0878811899230103
17378,1.0878811899230103
17379,1.0878811899230103
17380,1.0878811899230103
17381,1.0878811899230103
17382,1.0878811899230103
17383,1.0878811899230103
17384,1.0878811899230103
17385,1.0878811899230103
17386,1.0878811899230103
17387,1.0878811899230103
17388,1.0878811899230103
17389,1.0878811899230103
17390,1.0878811899230103
17391,1.0878811899230103
17392,1.0878811899230103
17393,1.0878811899230103
17394,1.0878811899230103
17395,1.0878811899230103
17396,1.0878811899230103
17397,1.0878811899230103
17398,1.0878811899230103
17399,1.0878811899230103
17400,1.0878811899230103
17401,1.0878811899230103
17402,1.0878811899230103
17403,1.0878811899230103
17404,1.0878811899230103
17405,1.0878811899230103
17406,1.0878811899230103
17407,1.0878811899230103
17408,1.0878811899230103
17409,1.0878811899230103
17410,1.0878811899230103
17411,1.0878811899230103
17412,1.0878811899230103
17413,1.0878811899230103
17414,1.0878811899230103
17415,1.0878811899230103
17416,1.0878811899230103
17417,1.0878811899230103
17418,1.0878811899230103
17419,1.0878811899230103
17420,1.0878811899230103
17421,1.0878811899230103
17422,1.0878811899230103
17423,1.0878811899230103
17424,1.0878811899230103
17425,1.0878811899230103
17426,1.0878811899230103
17427,1.0878811899230103
17428,1.0878811899230103
17429,1.0878811899230103
17430,1.0878811899230103
17431,1.0878811899230103
17432,1.0878811899230103
17433,1.0878811899230103
17434,1.0878811899230103
17435,1.0878811899230103
17436,1.0878811899230103
17437,1.0878811899230103
17438,1.0878811899230103
17439,1.0878811899230103
17440,1.0878811899230103
17441,1.0878811899230103
17442,1.0878811899230103
17443,1.0878811899230103
17444,1.0878811899230103
17445,1.0878811899230103
17446,1.0878811899230103
17447,1.0878811899230103
17448,1.0878811899230103
17449,1.0878811899230103
17450,1.0878811899230103
17451,1.0878811899230103
17452,1.0878811899230103
17453,1.0878811899230103
17454,1.0878811899230103
17455,1.0878811899230103
17456,1.0878811899230103
17457,1.0878811899230103
17458,1.0878811899230103
17459,1.0878811899230103
17460,1.0878811899230103
17461,1.0878811899230103
17462,1.0878811899230103
17463,1.0878811899230103
17464,1.0878811899230103
17465,1.0878811899230103
17466,1.0878811899230103
17467,1.0878811899230103
17468,1.0878811899230103
17469,1.0878811899230103
17470,1.0878811899230103
17471,1.0878811899230103
17472,1.0878811899230103
17473,1.0878811899230103
17474,1.0878811899230103
17475,1.0878811899230103
17476,1.0878811899230103
17477,1.0878811899230103
17478,1.0878811899230103
17479,1.0878811899230103
17480,1.0878811899230103
17481,1.0878811899230103
17482,1.0878811899230103
17483,1.0878811899230103
17484,1.0878811899230103
17485,1.0878811899230103
17486,1.0878811899230103
17487,1.0878811899230103
17488,1.0878811899230103
17489,1.0878811899230103
17490,1.0878811899230103
17491,1.0878811899230103
17492,1.0878811899230103
17493,1.0878811899230103
17494,1.0878811899230103
17495,1.0878811899230103
17496,1.0878811899230103
17497,1.0878811899230103
17498,1.0878811899230103
17499,1.0878811899230103
17500,1.0878811899230103
17501,1.0878811899230103
17502,1.0878811899230103
17503,1.0878811899230103
17504,1.0878811899230103
17505,1.0878811899230103
17506,1.0878811899230103
17507,1.0878811899230103
17508,1.0878811899230103
17509,1.0878811899230103
17510,1.0878811899230103
17511,1.0878811899230103
17512,1.0878811899230103
17513,1.0878811899230103
17514,1.0878811899230103
17515,1.0878811899230103
17516,1.0878811899230103
17517,1.0878811899230103
17518,1.0878811899230103
17519,1.0878811899230103
17520,1.0878811899230103
17521,1.0878811899230103
17522,1.0878811899230103
17523,1.0878811899230103
17524,1.0878811899230103
17525,1.0878811899230103
17526,1.0878811899230103
17527,1.0878811899230103
17528,1.0878811899230103
17529,1.0878811899230103
17530,1.0878811899230103
17531,1.0878811899230103
17532,1.0878811899230103
17533,1.0878811899230103
17534,1.0878811899230103
17535,1.0878811899230103
17536,1.0878811899230103
17537,1.0878811899230103
17538,1.0878811899230103
17539,1.0878811899230103
17540,1.0878811899230103
17541,1.0878811899230103
17542,1.0878811899230103
17543,1.0878811899230103
17544,1.0878811899230103
17545,1.0878811899230103
17546,1.0878811899230103
17547,1.0878811899230103
17548,1.0878811899230103
17549,1.0878811899230103
17550,1.0878811899230103
17551,1.0878811899230103
17552,1.0878811899230103
17553,1.0878811899230103
17554,1.0878811899230103
17555,1.0878811899230103
17556,1.0878811899230103
17557,1.0878811899230103
17558,1.0878811899230103
17559,1.0878811899230103
17560,1.0878811899230103
17561,1.0878811899230103
17562,1.0878811899230103
17563,1.0878811899230103
17564,1.0878811899230103
17565,1.0878811899230103
17566,1.0878811899230103
17567,1.0878811899230103
17568,1.0878811899230103
17569,1.0878811899230103
17570,1.0878811899230103
17571,1.0878811899230103
17572,1.0878811899230103
17573,1.0878811899230103
17574,1.0878811899230103
17575,1.0878811899230103
17576,1.0878811899230103
17577,1.0878811899230103
17578,1.0878811899230103
17579,1.0878811899230103
17580,1.0878811899230103
17581,1.0878811899230103
17582,1.0878811899230103
17583,1.0878811899230103
17584,1.0878811899230103
17585,1.0878811899230103
17586,1.0878811899230103
17587,1.0878811899230103
17588,1.0878811899230103
17589,1.0878811899230103
17590,1.0878811899230103
17591,1.0878811899230103
17592,1.0878811899230103
17593,1.0878811899230103
17594,1.0878811899230103
17595,1.0878811899230103
17596,1.0878811899230103
17597,1.0878811899230103
17598,1.0878811899230103
17599,1.0878811899230103
17600,1.0878811899230103
17601,1.0878811899230103
17602,1.0878811899230103
17603,1.0878811899230103
17604,1.0878811899230103
17605,1.0878811899230103
17606,1.0878811899230103
17607,1.0878811899230103
17608,1.0878811899230103
17609,1.0878811899230103
17610,1.0878811899230103
17611,1.0878811899230103
17612,1.0878811899230103
17613,1.0878811899230103
17614,1.0878811899230103
17615,1.0878811899230103
17616,1.0878811899230103
17617,1.0878811899230103
17618,1.0878811899230103
17619,1.0878811899230103
17620,1.0878811899230103
17621,1.0878811899230103
17622,1.0878811899230103
17623,1.0878811899230103
17624,1.0878811899230103
17625,1.0878811899230103
17626,1.0878811899230103
17627,1.0878811899230103
17628,1.0878811899230103
17629,1.0878811899230103
17630,1.0878811899230103
17631,1.0878811899230103
17632,1.0878811899230103
17633,1.0878811899230103
17634,1.0878811899230103
17635,1.0878811899230103
17636,1.0878811899230103
17637,1.0878811899230103
17638,1.0878811899230103
17639,1.0878811899230103
17640,1.0878811899230103
17641,1.0878811899230103
17642,1.0878811899230103
17643,1.0878811899230103
17644,1.0878811899230103
17645,1.0878811899230103
17646,1.0878811899230103
17647,1.0878811899230103
17648,1.0878811899230103
17649,1.0878811899230103
17650,1.0878811899230103
17651,1.0878811899230103
17652,1.0878811899230103
17653,1.0878811899230103
17654,1.0878811899230103
17655,1.0878811899230103
17656,1.0878811899230103
17657,1.0878811899230103
17658,1.0878811899230103
17659,1.0878811899230103
17660,1.0878811899230103
17661,1.0878811899230103
17662,1.0878811899230103
17663,1.0878811899230103
17664,1.0878811899230103
17665,1.0878811899230103
17666,1.0878811899230103
17667,1.0878811899230103
17668,1.0878811899230103
17669,1.0878811899230103
17670,1.0878811899230103
17671,1.0878811899230103
17672,1.0878811899230103
17673,1.0878811899230103
17674,1.0878811899230103
17675,1.0878811899230103
17676,1.0878811899230103
17677,1.0878811899230103
17678,1.0878811899230103
17679,1.0878811899230103
17680,1.0878811899230103
17681,1.0878811899230103
17682,1.0878811899230103
17683,1.0878811899230103
17684,1.0878811899230103
17685,1.0878811899230103
17686,1.0878811899230103
17687,1.0878811899230103
17688,1.0878811899230103
17689,1.0878811899230103
17690,1.0878811899230103
17691,1.0878811899230103
17692,1.0878811899230103
17693,1.0878811899230103
17694,1.0878811899230103
17695,1.0878811899230103
17696,1.0878811899230103
17697,1.0878811899230103
17698,1.0878811899230103
17699,1.0878811899230103
17700,1.0878811899230103
17701,1.0878811899230103
17702,1.0878811899230103
17703,1.0878811899230103
17704,1.0878811899230103
17705,1.0878811899230103
17706,1.0878811899230103
17707,1.0878811899230103
17708,1.0878811899230103
17709,1.0878811899230103
17710,1.0878811899230103
17711,1.0878811899230103
17712,1.0878811899230103
17713,1.0878811899230103
17714,1.0878811899230103
17715,1.0878811899230103
17716,1.0878811899230103
17717,1.0878811899230103
17718,1.0878811899230103
17719,1.0878811899230103
17720,1.0878811899230103
17721,1.0878811899230103
17722,1.0878811899230103
17723,1.0878811899230103
17724,1.0878811899230103
17725,1.0878811899230103
17726,1.0878811899230103
17727,1.0878811899230103
17728,1.0878811899230103
17729,1.0878811899230103
17730,1.0878811899230103
17731,1.0878811899230103
17732,1.0878811899230103
17733,1.0878811899230103
17734,1.0878811899230103
17735,1.0878811899230103
17736,1.0878811899230103
17737,1.0878811899230103
17738,1.0878811899230103
17739,1.0878811899230103
17740,1.0878811899230103
17741,1.0878811899230103
17742,1.0878811899230103
17743,1.0878811899230103
17744,1.0878811899230103
17745,1.0878811899230103
17746,1.0878811899230103
17747,1.0878811899230103
17748,1.0878811899230103
17749,1.0878811899230103
17750,1.0878811899230103
17751,1.0878811899230103
17752,1.0878811899230103
17753,1.0878811899230103
17754,1.0878811899230103
17755,1.0878811899230103
17756,1.0878811899230103
17757,1.0878811899230103
17758,1.0878811899230103
17759,1.0878811899230103
17760,1.0878811899230103
17761,1.0878811899230103
17762,1.0878811899230103
17763,1.0878811899230103
17764,1.0878811899230103
17765,1.0878811899230103
17766,1.0878811899230103
17767,1.0878811899230103
17768,1.0878811899230103
17769,1.0878811899230103
17770,1.0878811899230103
17771,1.0878811899230103
17772,1.0878811899230103
17773,1.0878811899230103
17774,1.0878811899230103
17775,1.0878811899230103
17776,1.0878811899230103
17777,1.0878811899230103
17778,1.0878811899230103
17779,1.0878811899230103
17780,1.0878811899230103
17781,1.0878811899230103
17782,1.0878811899230103
17783,1.0878811899230103
17784,1.0878811899230103
17785,1.0878811899230103
17786,1.0878811899230103
17787,1.0878811899230103
17788,1.0878811899230103
17789,1.0878811899230103
17790,1.0878811899230103
17791,1.0878811899230103
17792,1.0878811899230103
17793,1.0878811899230103
17794,1.0878811899230103
17795,1.0878811899230103
17796,1.0878811899230103
17797,1.0878811899230103
17798,1.0878811899230103
17799,1.0878811899230103
17800,1.0878811899230103
17801,1.0878811899230103
17802,1.0878811899230103
17803,1.0878811899230103
17804,1.0878811899230103
17805,1.0878811899230103
17806,1.0878811899230103
17807,1.0878811899230103
17808,1.0878811899230103
17809,1.0878811899230103
17810,1.0878811899230103
17811,1.0878811899230103
17812,1.0878811899230103
17813,1.0878811899230103
17814,1.0878811899230103
17815,1.0878811899230103
17816,1.0878811899230103
17817,1.0878811899230103
17818,1.0878811899230103
17819,1.0878811899230103
17820,1.0878811899230103
17821,1.0878811899230103
17822,1.0878811899230103
17823,1.0878811899230103
17824,1.0878811899230103
17825,1.0878811899230103
17826,1.0878811899230103
17827,1.0878811899230103
17828,1.0878811899230103
17829,1.0878811899230103
17830,1.0878811899230103
17831,1.0878811899230103
17832,1.0878811899230103
17833,1.0878811899230103
17834,1.0878811899230103
17835,1.0878811899230103
17836,1.0878811899230103
17837,1.0878811899230103
17838,1.0878811899230103
17839,1.0878811899230103
17840,1.0878811899230103
17841,1.0878811899230103
17842,1.0878811899230103
17843,1.0878811899230103
17844,1.0878811899230103
17845,1.0878811899230103
17846,1.0878811899230103
17847,1.0878811899230103
17848,1.0878811899230103
17849,1.0878811899230103
17850,1.0878811899230103
17851,1.0878811899230103
17852,1.0878811899230103
17853,1.0878811899230103
17854,1.0878811899230103
17855,1.0878811899230103
17856,1.0878811899230103
17857,1.0878811899230103
17858,1.0878811899230103
17859,1.0878811899230103
17860,1.0878811899230103
17861,1.0878811899230103
17862,1.0878811899230103
17863,1.0878811899230103
17864,1.0878811899230103
17865,1.0878811899230103
17866,1.0878811899230103
17867,1.0878811899230103
17868,1.0878811899230103
17869,1.0878811899230103
17870,1.0878811899230103
17871,1.0878811899230103
17872,1.0878811899230103
17873,1.0878811899230103
17874,1.0878811899230103
17875,1.0878811899230103
17876,1.0878811899230103
17877,1.0878811899230103
17878,1.0878811899230103
17879,1.0878811899230103
17880,1.0878811899230103
17881,1.0878811899230103
17882,1.0878811899230103
17883,1.0878811899230103
17884,1.0878811899230103
17885,1.0878811899230103
17886,1.0878811899230103
17887,1.0878811899230103
17888,1.0878811899230103
17889,1.0878811899230103
17890,1.0878811899230103
17891,1.0878811899230103
17892,1.0878811899230103
17893,1.0878811899230103
17894,1.0878811899230103
17895,1.0878811899230103
17896,1.0878811899230103
17897,1.0878811899230103
17898,1.0878811899230103
17899,1.0878811899230103
17900,1.0878811899230103
17901,1.0878811899230103
17902,1.0878811899230103
17903,1.0878811899230103
17904,1.0878811899230103
17905,1.0878811899230103
17906,1.0878811899230103
17907,1.0878811899230103
17908,1.0878811899230103
