ID,item_cnt_month
41736,2.020952785759988
41737,4.341677503655518
41738,1.934201057160692
41739,1.9865310335637645
41740,1.1457852510216782
41741,2.564778583503454
41742,1.777976452068387
41743,2.4533365070191024
41744,2.5036331099572067
41745,0.8713955070736006
41746,2.150470783630581
41747,2.7812848024119603
41748,1.0118917789376383
41749,2.2336840192862155
41750,3.4348682865039493
41751,1.8860097877193311
41752,1.444545443682486
41753,2.2716381225735205
41754,4.256730627318014
41755,0.4739600305607752
41756,12.835722871741062
41757,1.7945532116668375
41758,8.328958006916928
41759,1.9252859921253815
41760,1.28876373576648
41761,2.2681122967200764
41762,4.327824518575035
41763,1.1939998374464835
41764,2.4009593170686117
41765,0.29671695613627946
41766,3.215082347708112
41767,2.103819286397055
41768,1.7284456770519938
41769,2.10214427934487
41770,0.8450395986934325
41771,2.517903168876785
41772,1.6010068915115596
41773,3.898375217655584
41774,2.7892888589202656
41775,1.5938048390528081
41776,1.704129163343552
41777,11.227306614651326
41778,3.949284557546342
41779,13.687136654465824
41780,3.1234374107405216
41781,1.666891525893206
41782,4.156943151387864
41783,1.655454334815019
41784,0.73779004546995
41785,5.825249262350731
41786,1.2297444839868632
41787,4.529993343095285
41788,2.341359695654589
41789,1.6614724478624225
41790,1.254758086932469
41791,1.9958710533042563
41792,1.6863337330959212
41793,1.9226774097108432
41794,2.8007672033605218
41795,3.1606303385000487
41796,1.5716438456763058
41797,2.4817060188943714
41798,2.1450659073831133
41799,1.8467992359777412
41800,3.615580759495103
41801,2.298669057304565
41802,2.8186163052776365
41803,1.8058646791932205
41804,1.6508423830567125
41805,2.7712637986118835
41806,0.9534675161529123
41807,2.48538453513288
41808,2.2409256330580973
41809,2.7135820009120053
41810,1.5779260386578358
41811,1.8237156346981749
41812,3.835576767824641
41813,13.752191727130374
41814,1.3308598231770645
41815,0.29671695613627946
41816,1.0942390525729309
41817,0.956541579322149
41818,2.2739080018380378
41819,2.0632317137274043
41820,1.4679040592360195
41821,4.475613390452317
41822,2.839165156347036
41823,2.927293902214366
41824,3.8101005706687374
41825,1.9853086105823223
41826,1.6372694537004975
41827,5.5357892646782005
41828,0.5330609402298165
41829,2.1179336052949793
41830,2.1322150337150987
41831,3.1226081300084587
41832,13.020873331328836
41833,0.29671695613627946
41834,2.2545409352093486
41835,2.3871068832679327
41836,2.8960237178858463
41837,8.283955126605747
41838,1.825906365106178
41839,2.5196341153913124
41840,1.967310037758736
41841,0.3890665613907913
41842,0.29671695613627946
41843,3.0091865877021817
41844,3.5358851999868506
41845,1.0446708860840772
41846,2.450483106287038
41847,1.2348736220718308
41848,2.958974883714717
41849,1.1881544849620695
41850,2.5537945491722525
41851,2.684569674249637
41852,2.1877734292869775
41853,0.520619349866692
41854,0.6546238865009428
41855,5.236134431222709
41856,2.0433561576265475
41857,0.4444218424275732
41858,0.0
41859,4.7214856308424515
41860,2.2079118176165196
41861,0.29671695613627946
41862,3.7838547607956983
41863,2.210544778275292
41864,2.2033800519566995
41865,2.1249448629252328
41866,2.8445315355794634
41867,4.763009921977208
41868,1.4886120981010436
41869,1.4213588129401415
41870,2.720586917179702
41871,2.083035618651806
41872,4.009737443194027
41873,1.9357448864170976
41874,1.6689749109219605
41875,1.782807810720655
41876,2.7970440308833915
41877,0.29671695613627946
41878,0.29671695613627946
41879,4.044922650193726
41880,2.9242371164576113
41881,0.29671695613627946
41882,1.8024856053672522
41883,2.174366425386765
41884,1.7606607684255096
41885,2.2721682564679213
41886,1.9696332230916198
41887,2.803028366882117
41888,2.67727273217983
41889,8.712339847303426
41890,14.312657888466944
41891,1.1137724852071074
41892,4.170337410958169
41893,11.873224916170138
41894,2.0261379360530754
41895,2.303681518367526
41896,3.2696986865634443
41897,3.056851216597714
41898,0.29671695613627946
41899,2.781804882188645
41900,3.806136251908228
41901,1.6004831655576055
41902,1.7575433423653806
41903,5.2813378562629865
41904,5.568430817162195
41905,4.603728507854534
41906,0.29671695613627946
41907,3.850595631486037
41908,1.9508933224449407
41909,1.1536168952760022
41910,2.6125933433163766
41911,1.1393239581678216
41912,3.8470728955616735
41913,2.0310756086718698
41914,1.9183238075917473
41915,2.0079387481298454
41916,1.0905934494901004
41917,0.49871340767707295
41918,2.1389938854363066
41919,1.777378272645123
41920,2.1043188139103393
41921,1.6998438525908313
41922,2.219621106245512
41923,0.29671695613627946
41924,3.6805791649230954
41925,1.9120681435900764
41926,1.995789976439795
41927,2.2604387869598526
41928,2.1356126028825457
41929,1.6804054066414267
41930,1.2675532321195817
41931,0.29671695613627946
41932,2.570338206352659
41933,2.329241038774015
41934,2.3837429912622525
41935,1.8366894657817028
41936,2.213247812320489
41937,7.624092565281188
41938,2.7624273329876416
41939,1.8131874880623542
41940,9.532583608239378
41941,2.133149335935471
41942,3.6312091203712455
41943,1.8130846095017432
41944,2.565128202747374
41945,1.7577243048080504
41946,5.667773098098856
41947,0.29671695613627946
41948,2.565368738528022
41949,1.832895095589322
41950,1.0983146529580239
41951,3.9020375492882167
41952,0.8921335903035299
41953,2.464831065310875
41954,2.4425511377293674
41955,1.0497785925141585
41956,1.7899220007321759
41957,6.426457375006308
41958,5.775439081430754
41959,2.488074521867844
41960,1.9295668583061314
41961,3.1430605469117765
41962,1.9247963283869325
41963,1.4118527122588347
41964,1.4496337430216926
41965,1.8041979537352262
41966,0.49871340767707295
41967,1.572845425896304
41968,0.0
41969,1.1847594105520898
41970,1.6462702613020213
41971,0.41491112246743
41972,0.8496337815787456
41973,6.7150859876198865
41974,1.1265384464795147
41975,1.2460991204578846
41976,1.158385164953117
41977,1.975115124454092
41978,1.736674026086689
41979,1.7654987844807692
41980,2.175281141868169
41981,3.083888212779449
41982,2.7800241894713054
41983,2.229243874117529
41984,1.9844523535835634
41985,3.1174813921518236
41986,0.9038267077096833
41987,0.29671695613627946
41988,1.7293195034925901
41989,2.2500564331133717
41990,1.6753528907127162
41991,0.6717729610995065
41992,0.6512492482209495
41993,3.430684567798515
41994,2.8745294879768934
41995,4.249042950613216
41996,2.066842152743618
41997,1.677214686824911
41998,1.1317621553781692
41999,2.9135308122855434
42000,2.972775182106126
42001,1.0685542022358305
42002,2.847039621084029
42003,2.4289132863799097
42004,0.29671695613627946
42005,5.860611031763611
42006,2.467428233284494
42007,0.7989976990942438
42008,1.9574885620071996
42009,5.5270554829601934
42010,2.5759771594544816
42011,2.6449279543185895
42012,2.9225437678915824
42013,3.5552679866524457
42014,1.7070152851310638
42015,1.4937125904458384
42016,2.122073558839574
42017,4.238995493024063
42018,4.339317432157294
42019,2.3417382739837223
42020,1.6140295226986439
42021,0.6915305637649425
42022,1.7210634925549613
42023,1.6266347524819196
42024,2.0159571970538366
42025,0.6925939631240539
42026,1.6702871060462456
42027,0.29671695613627946
42028,4.09941439876593
42029,3.0350879013636742
42030,0.7103369957156076
42031,4.331473114085114
42032,3.2287405088605468
42033,1.8713769197205181
42034,2.1841291134439587
42035,4.16277732186645
42036,3.1391831993670607
42037,1.5494797861814078
42038,0.29671695613627946
42039,1.2166234502724933
42040,2.1186440649118907
42041,2.9497977419896273
42042,1.8289962496875916
42043,0.50352479311303
42044,1.4303684726100698
42045,2.3953949417991254
42046,3.452228028286058
42047,3.5013643415093227
42048,1.7392258687968791
42049,2.2577652443203817
42050,2.1233368407544617
42051,2.917617126288647
42052,4.232788132256019
42053,0.7102610461895722
42054,0.9031927414433625
42055,8.918180361279461
42056,6.7219671275798945
42057,1.3232714702072599
42058,0.3026183340547135
42059,0.5625694091574189
42060,0.4148827536589863
42061,1.6955690382074806
42062,1.3134433369005052
42063,5.417271187713467
42064,3.5576415673299877
42065,4.071486811231772
42066,1.8300311815241628
42067,5.086852020572472
42068,2.021518670304104
42069,2.7627368409891275
42070,4.33806228713442
42071,2.5241029265175285
42072,2.0742658233083233
42073,2.199034780987702
42074,0.8238432277624099
42075,2.282387894230297
42076,2.9166708482179615
42077,0.29671695613627946
42078,0.29671695613627946
42079,1.2377457593662342
42080,3.243932453319708
42081,1.9050975998920734
42082,2.26831777122527
42083,4.235475910886613
42084,1.9220016922454022
42085,4.184272812026691
42086,1.773155264662904
42087,2.9157266329999203
42088,1.5240573919532778
42089,2.101792459269049
42090,1.8609037653959746
42091,4.873489350018922
42092,2.8699184885120275
42093,1.521916235240468
42094,3.170635186384878
42095,2.057450356003031
42096,1.654417329675013
42097,1.5903809659737789
42098,3.2351436802478304
42099,2.017504473499031
42100,2.006823002895345
42101,4.930864376792293
42102,2.5622397168583717
42103,1.0387295184943497
42104,5.391549968898211
42105,2.7345354034977873
42106,1.7816092781420991
42107,5.758449102782876
42108,1.4183173545730483
42109,0.40241401575318037
42110,1.6379898235298782
42111,1.6789423955925002
42112,2.451961234775794
42113,2.023395821493537
42114,2.0180699373875512
42115,0.533115234754419
42116,1.5131940898758813
42117,1.5901433482771665
42118,1.973693155724277
42119,1.987666144040773
42120,0.9865245772964784
42121,1.7533438434916206
42122,0.29671695613627946
42123,1.8726377338001754
42124,1.938501237373771
42125,4.334682052073127
42126,1.6991207648657962
42127,0.9443463539551118
42128,2.5416639241518624
42129,2.3441558517080665
42130,0.3558017870002743
42131,2.7497203536501544
42132,3.187579515286444
42133,5.012600991199278
42134,3.8890040492516675
42135,1.462831526972181
42136,1.3295260578982493
42137,2.251127751143997
42138,1.9712745778530518
42139,2.3727448493207817
42140,0.3262598654980735
42141,0.3262598654980735
42142,4.0039448229560435
42143,2.5546229132316682
42144,0.48551169984145304
42145,1.7321287997772714
42146,0.3262598654980735
42147,2.032263606497196
42148,1.5241559605721733
42149,3.262099808036318
42150,1.4117580116594866
42151,0.8042346126246542
42152,1.2097530294009147
42153,2.2032224151689803
42154,6.1669951007040495
42155,2.574643549682179
42156,2.4952074198470626
42157,2.39855982573566
42158,2.0628809631818683
42159,1.7235470914291966
42160,3.1371895593608983
42161,1.6343798369158407
42162,2.449504697268253
42163,1.7048931090961332
42164,2.295701819066309
42165,3.65944427374081
42166,1.9509002664528197
42167,1.7726383606789682
42168,1.7252578869137523
42169,0.5660236594292911
42170,0.29671695613627946
42171,0.7849994395304094
42172,2.176066972835116
42173,0.6650782120801182
42174,1.550884800356826
42175,0.7872431469679242
42176,3.7331830629869955
42177,0.7190397788369722
42178,4.2099267731717305
42179,1.8919835632376305
42180,3.501585702569706
42181,1.7974782843823647
42182,2.181827945195579
42183,3.755467123518258
42184,2.199941849835696
42185,1.0593543943651866
42186,1.9473357531050794
42187,1.6327711163678629
42188,3.6235070557603777
42189,0.4148827536589863
42190,2.2329054903207464
42191,3.662734381304766
42192,1.7570470835237444
42193,1.4788648242048765
42194,0.6429519690978651
42195,1.8918124805424839
42196,0.44444990603231815
42197,3.663445910887866
42198,2.1076326813798687
42199,2.0642451400898807
42200,0.5330609402298165
42201,1.002412297739383
42202,2.684111873255489
42203,6.546540770091482
42204,0.29671695613627946
42205,1.5418497152062827
42206,1.558710372806928
42207,2.5417977477368368
42208,1.598996239476051
42209,1.5305696891216485
42210,1.599792837897283
42211,2.0870111093449992
42212,1.9773037297809708
42213,2.339418907013041
42214,1.5448911805062693
42215,2.40617174048117
42216,2.4171705461563278
42217,3.0062641172850917
42218,1.7052903349426884
42219,2.351544408640393
42220,2.3205966574631987
42221,3.3977895561925564
42222,2.177004604474604
42223,1.8349975123542777
42224,1.7402035471308182
42225,1.597349751105412
42226,0.5330337921263606
42227,2.1802746117518836
42228,2.271727074993862
42229,1.9592039874835905
42230,0.7760478521362444
42231,1.8904749384573165
42232,0.3262598654980735
42233,1.7143822753246525
42234,0.29671695613627946
42235,1.8273868061961167
42236,0.6910593832053422
42237,1.2818554650418577
42238,1.0084918873692743
42239,0.8427321012417508
42240,0.9030506097915065
42241,0.6141308424461585
42242,2.092727287974398
42243,1.5898643902246477
42244,0.29671695613627946
42245,2.8169156297123052
42246,0.29671695613627946
42247,1.6667999126477469
42248,0.8461051290315567
42249,1.1480363785426277
42250,0.9170819189450441
42251,3.9356409387206597
42252,2.283735869644886
42253,1.533413627530365
42254,0.9576015619468734
42255,0.395612885986381
42256,2.409579864818994
42257,0.8561902295226389
42258,2.7851335175567016
42259,1.3116999540052063
42260,2.1834136313652266
42261,1.9646929723643183
42262,3.1916420707608566
42263,1.8109139363987623
42264,2.314405210216549
42265,3.324396128291056
42266,1.6942703081149517
42267,0.3853427424515985
42268,0.7127073751780131
42269,1.9051423223302777
42270,1.7766234108703287
42271,2.0774867211084995
42272,2.071034985374439
42273,0.831728641451221
42274,1.8662133086433812
42275,4.549327349682152
42276,1.3040026990471318
42277,2.630709855840337
42278,2.2146099368836616
42279,1.5736296570543402
42280,1.7531414331601383
42281,2.0792321141949373
42282,2.0535229680212836
42283,0.5653643116094287
42284,2.4182632873237395
42285,1.5897951700408441
42286,1.761093795832366
42287,1.7374100678591162
42288,2.436288769977338
42289,2.932535122517031
42290,3.0386646749010353
42291,1.8619627308330138
42292,2.304942946636757
42293,0.9091896415561536
42294,0.651223321617536
42295,1.4612850632756107
42296,1.4888573885729528
42297,6.360770484517964
42298,12.027780442437809
42299,0.8733096480987683
42300,2.0809064436935216
42301,1.9559791152368575
42302,1.2988983144917654
42303,1.7736735701104323
42304,1.808000127003723
42305,0.8168364438064941
42306,1.6214922202733817
42307,0.7931601726555044
42308,3.8905702979286474
42309,3.7035143917029814
42310,1.7140744163249622
42311,1.769064662796481
42312,0.8804908050917817
42313,0.5664581821047108
42314,0.4739600305607752
42315,0.3262598654980735
42316,1.0728706896955202
42317,1.6202942976148762
42318,1.6135483757478397
42319,1.8743527938708269
42320,0.3853714164827977
42321,0.44444990603231815
42322,2.1334095493214136
42323,1.901058345146751
42324,1.3926881642065752
42325,0.29671695613627946
42326,1.65495255041958
42327,1.3737677576317395
42328,2.427130180049062
42329,1.843386832647667
42330,1.8022646811838428
42331,2.1020569361119215
42332,1.9529015777057879
42333,1.1419669770206866
42334,1.073819445984853
42335,0.8033062564810933
42336,2.600939575066704
42337,1.179879645108386
42338,1.7603954466894152
42339,2.5506202549722587
42340,0.29671695613627946
42341,0.29671695613627946
42342,0.29671695613627946
42343,2.252844065706313
42344,1.0386516509876174
42345,0.7367482300936388
42346,0.29671695613627946
42347,3.0201136716080867
42348,6.044644736437732
42349,3.0314490266386116
42350,1.3657770877170634
42351,3.565616151673211
42352,5.672422109909597
42353,1.3735977920146922
42354,1.1446000070445308
42355,2.019474165227649
42356,1.3261712842752615
42357,1.6358264285283042
